Testcase,Username,Phone,Password,ConfirmPassword,Expected
RG01,,0987654321,Abcdefg1!,Abcdefg1!,Vui lòng điền vào trường này
RG02,testuser123,,Abcdefg1!,Abcdefg1!,Vui lòng điền vào trường này
RG03,testuser123,0987654321,,Abcdefg1!,Vui lòng điền vào trường này
RG04,testuser123,0987654321,Abcdefg1!,,Vui lòng điền vào trường này
RG05,testuser123,987654321,Abcdefg1!,Abcdefg1!,Số điện thoại không đúng định dạng!
RG06,testuser123,0987654321,Abcdefg,Abcdefg,Mật khẩu phải có ít nhất 8 ký tự!
RG07,testuser123,0987654321,Abcdefg1!Abcdefg1!Abcdefg1!,Abcdefg1!Abcdefg1!Abcdefg1!,Mật khẩu phải có không quá 20 ký tự!
RG08,testuser123,0987654321,Abcdefg1!,Abcdefg,Xác nhận mật khẩu không khớp!
RG09,tstusr,0987654321,Abcdefg1!,Abcdefg1!,Tên người dùng phải có ít nhất 8 ký tự!
RG10,testuser12345678901234567890,0987654321,Abcdefg1!,Abcdefg1!,Tên người dùng phải có không quá 20 ký tự!
RG11,testuser123,0987654321,Abcdefg,Abcdefg,Mật khẩu phải có ít nhất 8 ký tự!
RG12,testuser123,0987654321,Abcdefg1!Abc,Abcdefg1!Abc,Mật khẩu phải có không quá 20 ký tự!
