Testcase,Username,Phone,Password,ConfirmPassword,Expected
RG01,,0123456789,Aa1!aaaaaa,Aa1!aaaaaa,Vui lòng điền vào trường này
RG02,testuser123,,Aa1!aaaaaa,Aa1!aaaaaa,Vui lòng điền vào trường này
RG03,testuser123,0123456789,,Aa1!aaaaaa,Vui lòng điền vào trường này
RG04,testuser123,0123456789,Aa1!aaaaaa,,Vui lòng điền vào trường này
RG05,AnhDuong11,0123456789,Aa1!aaaaaa,Aa1!aaaaaa,tài khoản đã tồn tại trong hệ thống
RG06,testuser123,9876543210,Aa1!aaaaaa,Aa1!aaaaaa,Số điện thoại không hợp lệ
RG07,testuser123,0a123456789,Aa1!aaaaaa,Aa1!aaaaaa,Số điện thoại không hợp lệ
RG08,testuser123,0@123456789,Aa1!aaaaaa,Aa1!aaaaaa,Số điện thoại không hợp lệ
RG09,testuser123,0 123456789,Aa1!aaaaaa,Aa1!aaaaaa,Số điện thoại không hợp lệ
RG10,testuser123,0123456789,Aa1!aaa,Aa1!aaa,Mật khẩu phải từ 8 đến 20 ký tự
RG11,testuser123,0123456789,Aa1!aaaaaaaab,Aa1!aaaaaaaab,Mật khẩu phải từ 8 đến 20 ký tự
RG12,testuser123,0123456789,Aa1!aaaaaa,Bb2@bbbbbb,Mật khẩu không khớp
RG13,testuser124,0123456789,Aa1!aaaaaa,Aa1!aaaaaa,testuser124
