Testcase,Username,Phone,Password,ConfirmPassword,Expected
RG01,NewUser123,0123456789,1234567890,1234567890,Dữ liệu hợp lệ
RG02,NewUser123,0123456789,12345678,12345678,Dữ liệu hợp lệ
RG03,NewUser123,0123456789,123456789,123456789,Dữ liệu hợp lệ
RG04,NewUser123,0123456789,12345678901234567890,12345678901234567890,Dữ liệu hợp lệ
RG05,NewUser123,0123456789,123456789012345678901,123456789012345678901,Dữ liệu hợp lệ
RG06,,0123456789,1234567890,1234567890,Vui lòng điền vào trường này
RG07,NewUser123,,1234567890,1234567890,Vui lòng điền vào trường này
RG08,NewUser123,0123456789,,1234567890,Vui lòng điền vào trường này
RG09,NewUser123,0123456789,1234567890,,Vui lòng điền vào trường này
RG10,NewUser123,012345678,1234567890,1234567890,Số điện thoại không hợp lệ
RG11,NewUser123,01234567890,1234567890,1234567890,Số điện thoại không hợp lệ
RG12,NewUser123,1234567890,1234567890,1234567890,Số điện thoại không hợp lệ
RG13,NewUser123,0123a56789,1234567890,1234567890,Số điện thoại không hợp lệ
RG14,NewUser123,0123!56789,1234567890,1234567890,Số điện thoại không hợp lệ
RG15,NewUser123,0123 56789,1234567890,1234567890,Số điện thoại không hợp lệ
RG16,NewUser123,0123456789,1234567,1234567890,Mật khẩu phải từ 8 đến 20 ký tự
RG17,NewUser123,0123456789,1234567890123456789012,1234567890,Mật khẩu phải từ 8 đến 20 ký tự
RG18,NewUser123,0123456789,1234567890,12345678901,Mật khẩu không khớp
RG19,AnhDuong11,0123456789,1234567890,1234567890,tài khoản đã tồn tại trong hệ thống
RG20,,,,x,Vui lòng điền vào trường này
