Testcase,Username,Password,Expected
LG01,Ánh Dương Phạm,anhduong@123,Ánh Dương Phạm
LG02,,anhduong@123,Vui lòng điền vào trường này
LG03,Ánh Dương Phạm,,Vui lòng điền vào trường này
LG04,,,Vui lòng điền vào trường này
LG05,Ánh Dương Phạm,123456,Tên đăng nhập hoặc mật khẩu không đúng!
LG06,anhduong@123,anhduong@123,Tên đăng nhập hoặc mật khẩu không đúng!
LG07,anhduong@123,anhduong@1234,Tên đăng nhập hoặc mật khẩu không đúng!
LG08,anhduong@123,anhduong@12345,Tên đăng nhập hoặc mật khẩu không đúng!
LG09,anhduong@123,anhduong@1234567,Tên đăng nhập hoặc mật khẩu không đúng!
LG10,anhduong@123,anhduong@12345678,Tên đăng nhập hoặc mật khẩu không đúng!
LG11,anhduong@123,anhduong@123456789,Tên đăng nhập hoặc mật khẩu không đúng!
LG12,anhduong@123,anhduong@1234567890,Tên đăng nhập hoặc mật khẩu không đúng!
LG13,anhduong@123,anhduong@12345678901,Tên đăng nhập hoặc mật khẩu không đúng!
LG14,anhduong@123,anhduong@123456789012,Tên đăng nhập hoặc mật khẩu không đúng!
LG15,anhduong@123,anhduong@1234567890123,Tên đăng nhập hoặc mật khẩu không đúng!
LG16,anhduong@123,anhduong@12345678901234,Tên đăng nhập hoặc mật khẩu không đúng!
LG17,anhduong@123,anhduong@123456789012345,Tên đăng nhập hoặc mật khẩu không đúng!
LG18,anhduong@123,anhduong@1234567890123456,Tên đăng nhập hoặc mật khẩu không đúng!
LG19,anhduong@123,anhduong@12345678901234567,Tên đăng nhập hoặc mật khẩu không đúng!
LG20,anhduong@123,anhduong@123456789012345678,Tên đăng nhập hoặc mật khẩu không đúng!
LG21,anhduong@123,anhduong@1234567890123456789,Tên đăng nhập hoặc mật khẩu không đúng!
LG22,anhduong@123,anhduong@12345678901234567890,Tên đăng nhập hoặc mật khẩu không đúng!
LG23,anhduong@123,anhduong@123456789012345678901,Tên đăng nhập hoặc mật khẩu không đúng!
LG24,anhduong@123,anhduong@1234567890123456789012,Tên đăng nhập hoặc mật khẩu không đúng!
LG25,anhduong@123,anhduong@12345678901234567890123,Tên đăng nhập hoặc mật khẩu không đúng!
LG26,anhduong@123,anhduong@123456789012345678901234,Tên đăng nhập hoặc mật khẩu không đúng!
LG27,anhduong@123,anhduong@1234567890123456789012345,Tên đăng nhập hoặc mật khẩu không đúng!
LG28,anhduong@123,anhduong@12345678901234567890123456,Tên đăng nhập hoặc mật khẩu không đúng!
LG29,anhduong@123,anhduong@123456789012345678901234567,Tên đăng nhập hoặc mật khẩu không đúng!
LG30,anhduong@123,anhduong@1234567890123456789012345678,Tên đăng nhập hoặc mật khẩu không đúng!
LG31,anhduong@123,anhduong@12345678901234567890123456789,Tên đăng nhập hoặc mật khẩu không đúng!
LG32,anhduong@123,anhduong@123456789012345678901234567890,Tên đăng nhập hoặc mật khẩu không đúng!
LG33,anhduong@123,anhduong@1234567890123456789012345678901,Tên đăng nhập hoặc mật khẩu không đúng!
LG34,anhduong@123,anhduong@12345678901234567890123456789012,Tên đăng nhập hoặc mật khẩu không đúng!
LG35,anhduong@123,anhduong@123456789012345678901234567890123,Tên đăng nhập hoặc mật khẩu không đúng!
LG36,anhduong@123,anhduong@1234567890123456789012345678901234,Tên đăng nhập hoặc mật khẩu không đúng!
LG37,anhduong@123,anhduong@12345678901234567890123456789012345,Tên đăng nhập hoặc mật khẩu không đúng!
LG38,,,
